stats_id,tweet_id,retweet_count,last_updated
253,604534741572853761,8,2015-05-30 12:44:36
254,604530779364814848,8,2015-05-30 12:47:32
255,604544357169926147,5,2015-05-30 12:47:34
256,604518890001940482,20,2015-05-30 12:48:32
257,604524041680977920,18,2015-05-30 12:48:34
258,604538507512528897,50,2015-05-30 12:48:36
259,604520670379188226,6,2015-05-30 12:48:37
260,604538738086014976,11,2015-05-30 12:48:39
261,604528977512767488,22,2015-05-30 12:48:41
262,604543194978607104,9,2015-05-30 12:48:43
263,604524313849380866,12,2015-05-30 12:48:47
264,604520441084932096,14,2015-05-30 12:48:49
265,604537543623737344,9,2015-05-30 12:50:36
266,604534741572853761,8,2015-05-30 12:50:47
267,604544357169926147,5,2015-05-30 12:53:33
268,604518890001940482,20,2015-05-30 12:53:35
269,604524041680977920,18,2015-05-30 12:53:37
270,604530779364814848,8,2015-05-30 12:53:39
271,604538507512528897,56,2015-05-30 12:53:41
272,604520670379188226,6,2015-05-30 12:53:42
273,604538738086014976,11,2015-05-30 12:53:44
274,604528977512767488,23,2015-05-30 12:53:46
275,604543194978607104,10,2015-05-30 12:53:48
276,604524313849380866,12,2015-05-30 12:53:51
277,604520441084932096,14,2015-05-30 12:53:53
278,604537543623737344,9,2015-05-30 12:56:32
279,604534741572853761,8,2015-05-30 12:56:35
280,604548336981401600,2,2015-05-30 12:57:32
281,604544357169926147,5,2015-05-30 12:59:34
282,604518890001940482,20,2015-05-30 12:59:36
283,604524041680977920,19,2015-05-30 12:59:42
284,604530779364814848,9,2015-05-30 12:59:43
285,604538507512528897,57,2015-05-30 12:59:46
286,604520670379188226,6,2015-05-30 12:59:48
287,604538738086014976,11,2015-05-30 12:59:49
288,604528977512767488,25,2015-05-30 12:59:51
289,604543194978607104,10,2015-05-30 12:59:53
290,604524313849380866,12,2015-05-30 13:00:01
291,604520441084932096,14,2015-05-30 13:00:03
292,604537543623737344,9,2015-05-30 13:02:32
293,604548336981401600,5,2015-05-30 13:02:35
294,604534741572853761,8,2015-05-30 13:02:37
295,604544357169926147,5,2015-05-30 13:05:32
296,604518890001940482,20,2015-05-30 13:05:33
297,604524041680977920,19,2015-05-30 13:05:35
298,604530779364814848,9,2015-05-30 13:05:37
299,604538507512528897,58,2015-05-30 13:05:39
300,604520670379188226,6,2015-05-30 13:05:41
301,604538738086014976,12,2015-05-30 13:05:43
302,604528977512767488,26,2015-05-30 13:05:45
303,604543194978607104,11,2015-05-30 13:05:47
304,604524313849380866,12,2015-05-30 13:05:52
305,604520441084932096,14,2015-05-30 13:05:54
306,604537543623737344,9,2015-05-30 13:08:32
307,604548336981401600,6,2015-05-30 13:08:36
308,604534741572853761,8,2015-05-30 13:08:38
309,604544357169926147,5,2015-05-30 13:11:32
310,604518890001940482,20,2015-05-30 13:11:34
311,604524041680977920,19,2015-05-30 13:11:35
312,604530779364814848,9,2015-05-30 13:11:38
313,604538507512528897,63,2015-05-30 13:11:42
314,604520670379188226,6,2015-05-30 13:11:45
315,604538738086014976,12,2015-05-30 13:11:47
316,604528977512767488,26,2015-05-30 13:11:51
317,604543194978607104,12,2015-05-30 13:11:53
318,604524313849380866,12,2015-05-30 13:12:00
319,604520441084932096,14,2015-05-30 13:12:04
320,604537543623737344,9,2015-05-30 13:14:32
321,604548336981401600,8,2015-05-30 13:14:35
322,604534741572853761,8,2015-05-30 13:14:37
323,604544357169926147,5,2015-05-30 13:17:32
324,604518890001940482,20,2015-05-30 13:17:33
325,604524041680977920,19,2015-05-30 13:17:35
326,604530779364814848,10,2015-05-30 13:17:37
327,604538507512528897,67,2015-05-30 13:17:39
328,604520670379188226,6,2015-05-30 13:17:41
329,604538738086014976,13,2015-05-30 13:17:43
330,604528977512767488,26,2015-05-30 13:17:45
331,604543194978607104,12,2015-05-30 13:17:47
332,604524313849380866,13,2015-05-30 13:17:53
333,604520441084932096,14,2015-05-30 13:17:55
334,604537543623737344,9,2015-05-30 13:20:32
335,604548336981401600,9,2015-05-30 13:20:35
336,604534741572853761,8,2015-05-30 13:20:37
337,604518890001940482,20,2015-05-30 13:23:32
338,604524041680977920,19,2015-05-30 13:23:33
339,604530779364814848,10,2015-05-30 13:23:35
340,604538507512528897,68,2015-05-30 13:23:37
341,604520670379188226,6,2015-05-30 13:23:38
342,604538738086014976,13,2015-05-30 13:23:40
343,604528977512767488,26,2015-05-30 13:23:42
344,604543194978607104,13,2015-05-30 13:23:44
345,604544357169926147,5,2015-05-30 13:23:45
346,604524313849380866,13,2015-05-30 13:23:50
347,604520441084932096,14,2015-05-30 13:23:52
348,604537543623737344,9,2015-05-30 13:26:32
349,604548336981401600,10,2015-05-30 13:26:35
350,604534741572853761,8,2015-05-30 13:26:37
351,604555801315786752,4,2015-05-30 13:27:32
352,604518890001940482,20,2015-05-30 13:29:32
353,604524041680977920,19,2015-05-30 13:29:33
354,604530779364814848,10,2015-05-30 13:29:35
355,604538507512528897,68,2015-05-30 13:29:37
356,604520670379188226,6,2015-05-30 13:29:39
357,604538738086014976,13,2015-05-30 13:29:41
358,604528977512767488,26,2015-05-30 13:29:43
359,604543194978607104,13,2015-05-30 13:29:44
360,604544357169926147,5,2015-05-30 13:29:46
361,604524313849380866,13,2015-05-30 13:29:51
362,604520441084932096,14,2015-05-30 13:29:52
363,604537543623737344,9,2015-05-30 13:32:32
364,604555801315786752,5,2015-05-30 13:32:36
365,604548336981401600,10,2015-05-30 13:32:38
366,604534741572853761,8,2015-05-30 13:32:40
367,604518890001940482,20,2015-05-30 13:35:32
368,604524041680977920,20,2015-05-30 13:35:34
369,604530779364814848,10,2015-05-30 13:35:36
370,604538507512528897,72,2015-05-30 13:35:37
371,604520670379188226,6,2015-05-30 13:35:39
372,604538738086014976,14,2015-05-30 13:35:41
373,604528977512767488,27,2015-05-30 13:35:43
374,604543194978607104,13,2015-05-30 13:35:44
375,604544357169926147,5,2015-05-30 13:35:46
376,604524313849380866,13,2015-05-30 13:35:51
377,604520441084932096,14,2015-05-30 13:35:53
378,604558277062492160,5,2015-05-30 13:37:32
379,604537543623737344,9,2015-05-30 13:38:32
380,604548336981401600,10,2015-05-30 13:38:34
381,604534741572853761,8,2015-05-30 13:38:35
382,604555801315786752,5,2015-05-30 13:38:39
383,604558893344157697,3,2015-05-30 13:39:32
384,604538507512528897,73,2015-05-30 13:41:32
385,604543194978607104,13,2015-05-30 13:41:33
386,604524313849380866,13,2015-05-30 13:41:35
387,604520441084932096,14,2015-05-30 13:41:37
388,604518890001940482,21,2015-05-30 13:41:39
389,604524041680977920,20,2015-05-30 13:41:41
390,604528977512767488,27,2015-05-30 13:41:44
391,604538738086014976,14,2015-05-30 13:41:46
392,604544357169926147,5,2015-05-30 13:41:48
393,604530779364814848,10,2015-05-30 13:41:52
394,604520670379188226,6,2015-05-30 13:41:53
395,604559654568390656,5,2015-05-30 13:43:32
396,604559777134305281,3,2015-05-30 13:43:34
397,604558277062492160,5,2015-05-30 13:43:36
398,604537543623737344,9,2015-05-30 13:44:32
399,604548336981401600,10,2015-05-30 13:44:34
400,604558893344157697,5,2015-05-30 13:44:36
401,604534741572853761,8,2015-05-30 13:44:37
402,604560044466667520,2,2015-05-30 13:44:39
403,604555801315786752,5,2015-05-30 13:44:43
404,604538507512528897,74,2015-05-30 13:47:32
405,604543194978607104,13,2015-05-30 13:47:34
406,604524313849380866,13,2015-05-30 13:47:35
407,604520441084932096,14,2015-05-30 13:47:37
408,604544357169926147,5,2015-05-30 13:47:39
409,604524041680977920,21,2015-05-30 13:47:41
410,604528977512767488,27,2015-05-30 13:47:44
411,604538738086014976,14,2015-05-30 13:47:46
412,604518890001940482,21,2015-05-30 13:47:48
413,604530779364814848,10,2015-05-30 13:47:51
414,604520670379188226,6,2015-05-30 13:47:53
415,604561018035920897,3,2015-05-30 13:47:55
416,604561133089914880,4,2015-05-30 13:48:32
417,604559654568390656,5,2015-05-30 13:49:32
418,604559777134305281,3,2015-05-30 13:49:34
419,604558277062492160,5,2015-05-30 13:49:36
420,604561397825957888,6,2015-05-30 13:49:37
421,604537543623737344,9,2015-05-30 13:50:32
422,604548336981401600,10,2015-05-30 13:50:34
423,604558893344157697,5,2015-05-30 13:50:36
424,604534741572853761,8,2015-05-30 13:50:37
425,604560044466667520,2,2015-05-30 13:50:39
426,604555801315786752,5,2015-05-30 13:50:43
427,604561716949614594,19,2015-05-30 13:50:45
428,604561808846749698,6,2015-05-30 13:51:32
429,604561835094732800,8,2015-05-30 13:51:34
430,604538507512528897,75,2015-05-30 13:53:32
431,604543194978607104,14,2015-05-30 13:53:33
432,604524313849380866,13,2015-05-30 13:53:35
433,604520441084932096,14,2015-05-30 13:53:37
434,604518890001940482,21,2015-05-30 13:53:39
435,604524041680977920,21,2015-05-30 13:53:41
436,604561133089914880,6,2015-05-30 13:53:44
437,604528977512767488,27,2015-05-30 13:53:46
438,604538738086014976,14,2015-05-30 13:53:48
439,604544357169926147,5,2015-05-30 13:53:50
440,604530779364814848,10,2015-05-30 13:53:53
441,604520670379188226,6,2015-05-30 13:53:55
442,604562448910123009,4,2015-05-30 13:53:57
443,604561018035920897,5,2015-05-30 13:53:59
444,604562643047686144,1,2015-05-30 13:54:32
445,604559654568390656,6,2015-05-30 13:55:32
446,604559777134305281,4,2015-05-30 13:55:34
447,604558277062492160,5,2015-05-30 13:55:36
448,604561397825957888,6,2015-05-30 13:55:37
449,604537543623737344,9,2015-05-30 13:56:32
450,604548336981401600,10,2015-05-30 13:56:33
451,604558893344157697,5,2015-05-30 13:56:37
452,604534741572853761,8,2015-05-30 13:56:39
453,604561808846749698,6,2015-05-30 13:56:40
454,604560044466667520,2,2015-05-30 13:56:43
455,604555801315786752,6,2015-05-30 13:56:47
456,604563229906305024,10,2015-05-30 13:56:49
457,604561835094732800,11,2015-05-30 13:56:51
458,604561716949614594,28,2015-05-30 13:56:52
459,604563381467516928,2,2015-05-30 13:57:32
460,604538507512528897,75,2015-05-30 13:59:32
461,604543194978607104,14,2015-05-30 13:59:34
462,604524313849380866,13,2015-05-30 13:59:36
463,604520441084932096,14,2015-05-30 13:59:38
464,604518890001940482,21,2015-05-30 13:59:39
465,604524041680977920,21,2015-05-30 13:59:41
466,604563993659777024,3,2015-05-30 13:59:43
467,604561133089914880,6,2015-05-30 13:59:46
468,604528977512767488,27,2015-05-30 13:59:48
469,604538738086014976,14,2015-05-30 13:59:50
470,604544357169926147,5,2015-05-30 13:59:52
471,604562643047686144,2,2015-05-30 13:59:54
472,604530779364814848,10,2015-05-30 13:59:59
473,604520670379188226,6,2015-05-30 14:00:00
474,604562448910123009,5,2015-05-30 14:00:02
475,604561018035920897,5,2015-05-30 14:00:04
476,604564038798839808,3,2015-05-30 14:00:06
477,604564265379299328,3,2015-05-30 14:00:32
478,604559654568390656,7,2015-05-30 14:01:32
479,604559777134305281,4,2015-05-30 14:01:33
480,604558277062492160,5,2015-05-30 14:01:35
481,604561397825957888,8,2015-05-30 14:01:37
482,604537543623737344,9,2015-05-30 14:02:32
483,604548336981401600,10,2015-05-30 14:02:33
484,604558893344157697,5,2015-05-30 14:02:37
485,604534741572853761,8,2015-05-30 14:02:39
486,604561808846749698,7,2015-05-30 14:02:41
487,604560044466667520,2,2015-05-30 14:02:43
488,604555801315786752,6,2015-05-30 14:02:46
489,604563229906305024,13,2015-05-30 14:02:48
490,604563381467516928,6,2015-05-30 14:02:50
491,604561835094732800,15,2015-05-30 14:02:51
492,604561716949614594,31,2015-05-30 14:02:53
493,604565148179660800,3,2015-05-30 14:04:32
494,604538507512528897,78,2015-05-30 14:05:32
495,604543194978607104,14,2015-05-30 14:05:34
496,604524313849380866,13,2015-05-30 14:05:36
497,604520441084932096,14,2015-05-30 14:05:38
498,604518890001940482,21,2015-05-30 14:05:39
499,604524041680977920,21,2015-05-30 14:05:41
500,604563993659777024,5,2015-05-30 14:05:43
501,604561133089914880,6,2015-05-30 14:05:47
502,604528977512767488,27,2015-05-30 14:05:49
503,604538738086014976,15,2015-05-30 14:05:50
504,604544357169926147,5,2015-05-30 14:05:52
505,604562643047686144,3,2015-05-30 14:05:54
506,604530779364814848,10,2015-05-30 14:05:58
507,604520670379188226,6,2015-05-30 14:06:01
508,604564265379299328,5,2015-05-30 14:06:03
509,604565474290987008,5,2015-05-30 14:06:04
510,604562448910123009,6,2015-05-30 14:06:06
511,604561018035920897,5,2015-05-30 14:06:08
512,604564038798839808,8,2015-05-30 14:06:10
513,604559654568390656,7,2015-05-30 14:07:32
514,604559777134305281,4,2015-05-30 14:07:34
515,604566007114440704,5,2015-05-30 14:07:35
516,604558277062492160,5,2015-05-30 14:07:39
517,604561397825957888,11,2015-05-30 14:07:41
518,604537543623737344,9,2015-05-30 14:08:32
519,604548336981401600,10,2015-05-30 14:08:34
520,604558893344157697,5,2015-05-30 14:08:37
521,604534741572853761,8,2015-05-30 14:08:39
522,604561808846749698,8,2015-05-30 14:08:41
523,604560044466667520,2,2015-05-30 14:08:43
524,604555801315786752,6,2015-05-30 14:08:46
525,604563229906305024,14,2015-05-30 14:08:48
526,604563381467516928,9,2015-05-30 14:08:50
527,604561835094732800,17,2015-05-30 14:08:51
528,604561716949614594,35,2015-05-30 14:08:53
529,604566741499322368,1,2015-05-30 14:10:32
530,604565148179660800,4,2015-05-30 14:10:34
531,604538507512528897,78,2015-05-30 14:11:32
532,604561018035920897,5,2015-05-30 14:11:33
533,604524313849380866,13,2015-05-30 14:11:35
534,604520441084932096,14,2015-05-30 14:11:37
535,604518890001940482,21,2015-05-30 14:11:39
536,604524041680977920,21,2015-05-30 14:11:40
537,604563993659777024,5,2015-05-30 14:11:42
538,604561133089914880,6,2015-05-30 14:11:46
539,604528977512767488,27,2015-05-30 14:11:48
540,604538738086014976,15,2015-05-30 14:11:50
541,604544357169926147,5,2015-05-30 14:11:51
542,604562643047686144,4,2015-05-30 14:11:53
543,604565474290987008,7,2015-05-30 14:11:57
544,604530779364814848,10,2015-05-30 14:12:01
545,604567105120313347,3,2015-05-30 14:12:02
546,604520670379188226,6,2015-05-30 14:12:04
547,604564265379299328,5,2015-05-30 14:12:06
548,604543194978607104,14,2015-05-30 14:12:08
549,604567152071352320,6,2015-05-30 14:12:10
550,604562448910123009,7,2015-05-30 14:12:11
551,604564038798839808,8,2015-05-30 14:12:13
552,604567002674397184,4,2015-05-30 14:12:15
553,604567493181505536,3,2015-05-30 14:13:32
554,604559654568390656,7,2015-05-30 14:13:33
555,604559777134305281,4,2015-05-30 14:13:35
556,604566007114440704,7,2015-05-30 14:13:37
557,604558277062492160,5,2015-05-30 14:13:39
558,604561397825957888,12,2015-05-30 14:13:41
559,604537543623737344,9,2015-05-30 14:14:32
560,604567702582128640,3,2015-05-30 14:14:34
561,604548336981401600,10,2015-05-30 14:14:35
562,604558893344157697,5,2015-05-30 14:14:39
563,604534741572853761,8,2015-05-30 14:14:41
564,604561808846749698,8,2015-05-30 14:14:43
565,604560044466667520,2,2015-05-30 14:14:45
566,604561835094732800,18,2015-05-30 14:14:46
567,604555801315786752,6,2015-05-30 14:14:50
568,604563229906305024,14,2015-05-30 14:14:52
569,604563381467516928,9,2015-05-30 14:14:53
570,604561716949614594,37,2015-05-30 14:14:55
571,604567915975733248,1,2015-05-30 14:15:32
572,604567954173206528,3,2015-05-30 14:15:33
573,604566741499322368,2,2015-05-30 14:16:32
574,604565148179660800,4,2015-05-30 14:16:33
575,604538507512528897,78,2015-05-30 14:17:32
576,604543194978607104,14,2015-05-30 14:17:34
577,604561018035920897,6,2015-05-30 14:17:35
578,604520441084932096,14,2015-05-30 14:17:37
579,604518890001940482,21,2015-05-30 14:17:39
580,604524041680977920,21,2015-05-30 14:17:41
581,604563993659777024,5,2015-05-30 14:17:43
582,604524313849380866,13,2015-05-30 14:17:46
583,604561133089914880,6,2015-05-30 14:17:48
584,604528977512767488,28,2015-05-30 14:17:50
585,604567105120313347,6,2015-05-30 14:17:52
586,604538738086014976,15,2015-05-30 14:17:54
587,604544357169926147,5,2015-05-30 14:17:55
588,604562643047686144,4,2015-05-30 14:17:57
589,604565474290987008,7,2015-05-30 14:18:00
590,604530779364814848,10,2015-05-30 14:18:02
591,604520670379188226,6,2015-05-30 14:18:05
592,604564265379299328,6,2015-05-30 14:18:07
593,604567152071352320,11,2015-05-30 14:18:09
594,604562448910123009,7,2015-05-30 14:18:11
595,604564038798839808,9,2015-05-30 14:18:12
596,604567002674397184,7,2015-05-30 14:18:14
597,604567493181505536,4,2015-05-30 14:19:32
598,604559654568390656,7,2015-05-30 14:19:33
599,604559777134305281,4,2015-05-30 14:19:35
600,604566007114440704,7,2015-05-30 14:19:39
601,604558277062492160,5,2015-05-30 14:19:41
602,604561397825957888,14,2015-05-30 14:19:42
603,604537543623737344,9,2015-05-30 14:20:32
604,604567702582128640,4,2015-05-30 14:20:33
605,604548336981401600,10,2015-05-30 14:20:35
606,604558893344157697,5,2015-05-30 14:20:38
607,604534741572853761,8,2015-05-30 14:20:41
608,604561808846749698,8,2015-05-30 14:20:43
609,604560044466667520,2,2015-05-30 14:20:45
610,604561835094732800,18,2015-05-30 14:20:46
611,604555801315786752,6,2015-05-30 14:20:50
612,604563229906305024,14,2015-05-30 14:20:52
613,604563381467516928,9,2015-05-30 14:20:54
614,604567915975733248,2,2015-05-30 14:20:55
615,604561716949614594,37,2015-05-30 14:20:57
616,604567954173206528,4,2015-05-30 14:20:59
617,604569536034004992,5,2015-05-30 14:21:32
618,604566741499322368,5,2015-05-30 14:21:33
619,604565148179660800,5,2015-05-30 14:21:35
620,604569676400594946,6,2015-05-30 14:22:32
621,604538507512528897,78,2015-05-30 14:23:32
622,604543194978607104,14,2015-05-30 14:23:34
623,604561018035920897,6,2015-05-30 14:23:36
624,604520441084932096,14,2015-05-30 14:23:38
625,604518890001940482,21,2015-05-30 14:23:39
626,604524041680977920,21,2015-05-30 14:23:41
627,604563993659777024,5,2015-05-30 14:23:43
628,604524313849380866,13,2015-05-30 14:23:47
629,604567002674397184,10,2015-05-30 14:23:48
630,604561133089914880,6,2015-05-30 14:23:50
631,604528977512767488,28,2015-05-30 14:23:52
632,604567105120313347,9,2015-05-30 14:23:54
633,604538738086014976,15,2015-05-30 14:23:55
634,604544357169926147,5,2015-05-30 14:23:57
635,604562643047686144,4,2015-05-30 14:23:59
636,604565474290987008,7,2015-05-30 14:24:02
637,604530779364814848,10,2015-05-30 14:24:04
638,604520670379188226,6,2015-05-30 14:24:07
639,604564265379299328,6,2015-05-30 14:24:09
640,604567152071352320,15,2015-05-30 14:24:11
641,604562448910123009,7,2015-05-30 14:24:13
642,604564038798839808,9,2015-05-30 14:24:15
643,604570075903827969,4,2015-05-30 14:24:17
644,604559654568390656,8,2015-05-30 14:25:32
645,604567493181505536,6,2015-05-30 14:25:33
646,604566007114440704,7,2015-05-30 14:25:35
647,604559777134305281,5,2015-05-30 14:25:37
648,604558277062492160,5,2015-05-30 14:25:39
649,604561397825957888,16,2015-05-30 14:25:41
650,604537543623737344,9,2015-05-30 14:26:32
651,604561808846749698,9,2015-05-30 14:26:33
652,604567702582128640,6,2015-05-30 14:26:35
653,604548336981401600,10,2015-05-30 14:26:37
654,604558893344157697,6,2015-05-30 14:26:40
655,604534741572853761,9,2015-05-30 14:26:42
656,604570693775196162,4,2015-05-30 14:26:44
657,604569536034004992,8,2015-05-30 14:26:45
658,604560044466667520,3,2015-05-30 14:26:47
659,604555801315786752,6,2015-05-30 14:26:50
660,604563229906305024,15,2015-05-30 14:26:52
661,604563381467516928,10,2015-05-30 14:26:54
662,604566741499322368,7,2015-05-30 14:26:55
663,604567915975733248,3,2015-05-30 14:26:57
664,604561835094732800,20,2015-05-30 14:26:59
665,604565148179660800,6,2015-05-30 14:27:01
666,604561716949614594,39,2015-05-30 14:27:02
667,604567954173206528,6,2015-05-30 14:27:04
668,604570899182854144,3,2015-05-30 14:27:32
669,604569676400594946,10,2015-05-30 14:27:33
670,604571144285351936,4,2015-05-30 14:28:32
671,604538507512528897,79,2015-05-30 14:28:34
672,604543194978607104,14,2015-05-30 14:28:35
673,604561018035920897,7,2015-05-30 14:28:37
674,604520441084932096,14,2015-05-30 14:28:39
675,604518890001940482,21,2015-05-30 14:28:41
676,604524041680977920,21,2015-05-30 14:28:43
677,604563993659777024,6,2015-05-30 14:28:45
678,604571221376692224,4,2015-05-30 14:28:47
679,604567002674397184,12,2015-05-30 14:28:50
680,604561133089914880,7,2015-05-30 14:28:52
681,604528977512767488,29,2015-05-30 14:28:54
682,604567105120313347,12,2015-05-30 14:28:56
683,604538738086014976,15,2015-05-30 14:28:58
684,604544357169926147,6,2015-05-30 14:29:00
685,604562643047686144,5,2015-05-30 14:29:02
686,604565474290987008,9,2015-05-30 14:29:05
687,604530779364814848,10,2015-05-30 14:29:07
688,604520670379188226,7,2015-05-30 14:29:10
689,604564265379299328,7,2015-05-30 14:29:12
690,604567152071352320,18,2015-05-30 14:29:14
691,604562448910123009,8,2015-05-30 14:29:16
692,604570075903827969,7,2015-05-30 14:29:17
693,604564038798839808,10,2015-05-30 14:29:19
694,604524313849380866,13,2015-05-30 14:29:32
695,604571557306855426,6,2015-05-30 14:29:33
696,604571583261253632,7,2015-05-30 14:30:32
697,604559654568390656,8,2015-05-30 14:30:34
698,604567493181505536,7,2015-05-30 14:30:35
699,604571817945071616,5,2015-05-30 14:30:38
700,604559777134305281,5,2015-05-30 14:30:39
701,604566007114440704,8,2015-05-30 14:30:41
702,604558277062492160,5,2015-05-30 14:30:45
703,604561397825957888,17,2015-05-30 14:30:46
704,604571757542973440,5,2015-05-30 14:30:48
705,604571936492953600,9,2015-05-30 14:31:32
706,604537543623737344,9,2015-05-30 14:32:32
707,604561808846749698,9,2015-05-30 14:32:33
708,604567702582128640,9,2015-05-30 14:32:35
709,604548336981401600,10,2015-05-30 14:32:37
